x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428719.49,4583884.95,20.01,10.01,5.523792549636854,754.770609585,1.761,0.0,0.403,4024.657
428719.13,4583885.31,20.01,10.01,5.522221753310059,755.035027073,2.206,0.0,0.509,4025.166
428718.71,4583885.74,20.0,10.0,5.522396286235258,755.268601521,2.532,0.0,0.601,4025.767
428718.23,4583886.2,20.01,10.01,5.5232689508612545,755.503691726,2.687,0.0,0.665,4026.432
428717.73,4583886.68,20.01,10.01,5.516636699703676,755.738561498,2.779,0.0,0.693,4027.125
428717.21,4583887.16,20.01,10.01,5.505990191266512,755.973570173,2.857,0.0,0.708,4027.832
428716.68,4583887.68,20.01,10.01,5.4984852754829365,756.237936929,2.97,0.0,0.742,4028.575
428716.13,4583888.21,20.01,10.01,5.49726354500654,756.468454922,3.111,0.0,0.764,4029.339
428715.55,4583888.77,20.01,10.01,5.499881538884531,756.700356842,3.274,0.0,0.806,4030.145
428714.94,4583889.35,20.0,10.0,5.503023131538121,756.933784525,3.388,0.0,0.842,4030.987
428714.33,4583889.95,20.0,10.0,5.503895796164119,757.168889104,3.514,0.0,0.856,4031.842
428713.68,4583890.57,20.0,10.0,5.5018014010617255,757.43808225,3.755,0.0,0.898,4032.741
428712.97,4583891.22,20.0,10.0,5.498659808408135,757.672582533,3.967,0.0,0.963,4033.703
428712.24,4583891.91,20.0,10.0,5.49708901208134,757.905367903,4.059,0.0,1.004,4034.708
428711.48,4583892.6,20.0,10.0,5.497787143782138,758.136596575,4.25,0.0,1.026,4035.734
428710.69,4583893.35,20.0,10.0,5.499881538884531,758.368377391,4.49,0.0,1.089,4036.823
428709.88,4583894.14,20.0,10.0,5.5021504669121235,758.634943688,4.682,0.0,1.131,4037.955
428709.05,4583894.97,19.99,9.99,5.502499532762522,758.870325199,4.815,0.0,1.174,4039.129
428708.17,4583895.81,19.99,9.99,5.501103269360927,759.105456408,4.971,0.0,1.217,4040.345
428707.27,4583896.67,19.99,9.99,5.499008874258534,759.338798063,5.112,0.0,1.245,4041.59
428706.35,4583897.55,19.99,9.99,5.4976126108569385,759.570716715,5.254,0.0,1.273,4042.863
428705.39,4583898.47,19.99,9.99,5.49726354500654,759.835114577,5.48,0.0,1.33,4044.193
428704.4,4583899.4,19.99,9.99,5.497961676707337,760.06869648,5.636,0.0,1.358,4045.551
428703.39,4583900.37,19.99,9.99,5.499183407183733,760.303748759,5.692,0.0,1.4,4046.951
428702.37,4583901.35,19.99,9.99,5.50057967058533,760.538565353,5.805,0.0,1.414,4048.366
428701.34,4583902.35,19.99,9.99,5.501452335211326,760.771829695,5.918,0.0,1.436,4049.802
428700.29,4583903.4,19.99,9.99,5.501452335211326,761.036099318,6.096,0.0,1.485,4051.286
428699.23,4583904.46,19.99,9.99,5.500754203510528,761.268737782,6.195,0.0,1.499,4052.786
428698.13,4583905.54,19.99,9.99,5.499532473034132,761.502879368,6.307,0.0,1.542,4054.327
428697.01,4583906.63,19.99,9.99,5.498659808408135,761.737993408,6.343,0.0,1.563,4055.89
428695.9,4583907.7,19.99,9.99,5.498659808408135,761.971669043,6.357,0.0,1.542,4057.432
428694.79,4583908.78,19.99,9.99,5.499357940108934,762.236443635,6.371,0.0,1.549,4058.98
428693.67,4583909.87,19.99,9.99,5.50057967058533,762.46912477,6.364,0.0,1.563,4060.543
428692.55,4583910.97,19.99,9.99,5.501975933986924,762.707931648,6.35,0.0,1.57,4062.113
428691.44,4583912.04,19.99,9.99,5.503197664463321,762.941591094,6.336,0.0,1.542,4063.655
428690.33,4583913.12,19.99,9.99,5.503895796164119,763.172834096,6.314,0.0,1.549,4065.204
428689.24,4583914.2,19.99,9.99,5.504593927864915,763.436589204,6.223,0.0,1.534,4066.738
428688.18,4583915.25,19.99,9.99,5.505292059565714,763.666965007,6.083,0.0,1.492,4068.23
428687.14,4583916.3,20.0,10.0,5.506164724191711,763.898804969,6.026,0.0,1.478,4069.708
428686.09,4583917.35,20.0,10.0,5.5063392571169105,764.132366158,5.976,0.0,1.485,4071.193
428685.08,4583918.37,20.0,10.0,5.50651379004211,764.367366272,5.898,0.0,1.435,4072.628
428684.07,4583919.35,20.0,10.0,5.507037388817708,764.63757605,5.721,0.0,1.407,4074.036
428683.05,4583920.31,20.0,10.0,5.508433652219304,764.873859857,5.644,0.0,1.401,4075.436
428682.04,4583921.26,20.0,10.0,5.512447909498891,765.110194823,5.53,0.0,1.387,4076.823
428681.07,4583922.2,20.0,10.0,5.51873109480607,765.343161626,5.374,0.0,1.351,4078.174
428680.16,4583923.14,20.0,10.0,5.52483974718805,765.574738393,5.185,0.0,1.308,4079.482
428679.29,4583924.05,20.0,10.0,5.529203070318037,765.837053711,5.029,0.0,1.259,4080.741
428678.44,4583924.93,20.0,10.0,5.53112293249523,766.06797972,4.788,0.0,1.223,4081.964
428677.63,4583925.76,20.0,10.0,5.531821064196027,766.300149748,4.52,0.0,1.16,4083.124
428676.88,4583926.55,20.01,10.01,5.533391860522823,766.534048014,4.33,0.0,1.089,4084.213
428676.15,4583927.33,20.01,10.01,5.536009854400813,766.769617594,4.152,0.0,1.068,4085.282
428675.46,4583928.06,20.01,10.01,5.539151447054404,767.039504437,3.898,0.0,1.004,4086.286
428674.81,4583928.74,20.01,10.01,5.543689303109589,767.274382199,3.644,0.0,0.941,4087.227
428674.21,4583929.39,20.01,10.01,5.549972488416769,767.507648631,3.426,0.0,0.885,4088.112
428673.65,4583929.99,20.01,10.01,5.557477404200345,767.740050848,3.091,0.0,0.821,4088.932
428673.15,4583930.53,20.01,10.01,5.566727649235914,767.970529077,2.737,0.0,0.736,4089.668
428672.71,4583931.03,20.01,10.01,5.577723223523478,768.23449604,2.458,0.0,0.666,4090.334
428672.34,4583931.43,20.01,10.01,5.584006408830658,768.46759111,1.906,0.0,0.545,4090.879
428672.04,4583931.76,20.01,10.01,5.582959211279461,768.702315691,1.447,0.0,0.446,4091.325
428671.82,4583932.01,20.01,10.01,5.578246822299077,768.938521174,1.065,0.0,0.333,4091.658
428671.65,4583932.2,20.01,10.01,5.57388349916909,769.1742439,0.832,0.0,0.255,4091.913
428671.51,4583932.37,20.01,10.01,5.571963636991897,769.441004551,0.712,0.0,0.22,4092.133
428671.38,4583932.53,20.01,10.01,5.573359900393492,769.673229804,0.78,0.0,0.206,4092.339
428671.21,4583932.69,20.01,10.01,5.575454295495885,769.903908011,0.976,0.0,0.233,4092.573
428670.99,4583932.89,20.01,10.01,5.575977894271484,770.135555711,1.188,0.0,0.297,4092.87
428670.73,4583933.11,20.0,10.0,5.575977894271484,770.401784665,1.409,0.0,0.341,4093.211
428670.43,4583933.38,20.0,10.0,5.575803361346285,770.636925001,1.612,0.0,0.404,4093.614
428670.1,4583933.68,20.0,10.0,5.575628828421085,770.872687151,1.832,0.0,0.446,4094.06
428669.72,4583934.01,20.0,10.0,5.574930696720288,771.106910721,2.067,0.0,0.503,4094.564
428669.28,4583934.36,20.0,10.0,5.573010834543093,771.339464577,2.251,0.0,0.562,4095.126
428668.83,4583934.74,20.0,10.0,5.524316148412452,771.603533023,2.402,0.0,0.589,4095.715
428668.33,4583935.13,19.99,9.99,5.424134249347978,771.836277623,2.525,0.0,0.634,4096.349
428667.81,4583935.53,19.99,9.99,5.353972013417805,772.070803563,2.611,0.0,0.656,4097.005
428667.27,4583935.95,19.99,9.99,5.347514295185426,772.305765074,2.769,0.0,0.684,4097.689
428666.71,4583936.41,19.99,9.99,5.389227664308091,772.539214935,2.978,0.0,0.725,4098.414
428666.13,4583936.92,19.99,9.99,5.4403658113915245,772.80383027,3.161,0.0,0.772,4099.186
428665.52,4583937.45,19.99,9.99,5.4702109416006275,773.036613053,3.325,0.0,0.808,4099.994
428664.86,4583938.01,19.99,9.99,5.470036408675428,773.271119502,3.548,0.0,0.866,4100.86
428664.15,4583938.59,19.98,9.98,5.450837786903491,773.505728138,3.757,0.0,0.917,4101.777
428663.41,4583939.19,19.98,9.98,5.430068368804759,773.738788824,3.863,0.0,0.953,4102.729
428662.64,4583939.82,19.98,9.98,5.419945459143191,774.003671064,4.081,0.0,0.995,4103.724
428661.81,4583940.49,19.98,9.98,5.422563453021183,774.23756542,4.458,0.0,1.067,4104.791
428660.95,4583941.21,19.98,9.98,5.432686362682749,774.471995467,4.594,0.0,1.122,4105.912
428660.06,4583941.96,19.98,9.98,5.442460206493918,774.704857107,4.781,0.0,1.164,4107.076
428659.13,4583942.74,19.98,9.98,5.447172595474303,774.937417421,4.959,0.0,1.214,4108.29
428658.19,4583943.55,19.98,9.98,5.446299930848306,775.204708826,5.087,0.0,1.241,4109.531
428657.21,4583944.37,19.98,9.98,5.442460206493918,775.438422764,5.237,0.0,1.278,4110.809
428656.2,4583945.22,19.98,9.98,5.43879501506473,775.671108675,5.393,0.0,1.32,4112.129
428655.16,4583946.09,19.98,9.98,5.437573284588334,775.90481691,5.528,0.0,1.356,4113.485
428654.11,4583946.99,19.98,9.98,5.43879501506473,776.138313027,5.687,0.0,1.383,4114.868
428653.04,4583947.91,19.98,9.98,5.441063943092322,776.404578298,5.764,0.0,1.411,4116.279
428651.96,4583948.85,19.98,9.98,5.442983805269516,776.637886284,5.813,0.0,1.432,4117.711
428650.89,4583949.79,19.98,9.98,5.443681936970314,776.871418417,5.863,0.0,1.424,4119.135
428649.79,4583950.75,19.98,9.98,5.443158338194715,777.104808443,5.893,0.0,1.46,4120.595
428648.69,4583951.7,19.98,9.98,5.442285673568718,777.338323708,5.915,0.0,1.453,4122.048
428647.59,4583952.63,19.99,9.99,5.44176207479312,777.604699465,5.93,0.0,1.44,4123.489
428646.47,4583953.59,19.99,9.99,5.442460206493918,777.837953369,5.944,0.0,1.475,4124.964
428645.36,4583954.54,19.99,9.99,5.444380068671112,778.071094498,5.949,0.0,1.461,4126.425
428644.25,4583955.51,19.99,9.99,5.446474463773504,778.305330596,5.934,0.0,1.474,4127.899
428643.15,4583956.45,19.99,9.99,5.448219793025499,778.538333329,5.899,0.0,1.447,4129.346
428642.06,4583957.39,19.99,9.99,5.449441523501895,778.804077665,5.767,0.0,1.439,4130.785
428641.0,4583958.31,19.99,9.99,5.450663253978291,779.038320954,5.668,0.0,1.404,4132.189
428639.94,4583959.23,19.99,9.99,5.452234050305086,779.271433045,5.602,0.0,1.404,4133.592
428638.9,4583960.14,19.99,9.99,5.454502978332679,779.504227507,5.516,0.0,1.382,4134.974
428637.87,4583961.04,20.0,10.0,5.457120972210671,779.738583986,5.431,0.0,1.368,4136.342
428636.89,4583961.92,20.0,10.0,5.459738966088661,780.005207776,5.322,0.0,1.317,4137.659
428635.92,4583962.81,20.0,10.0,5.462182427041453,780.237499613,5.172,0.0,1.316,4138.976
428634.99,4583963.65,20.0,10.0,5.464102289218647,780.4710814,5.004,0.0,1.253,4140.229
428634.09,4583964.48,20.0,10.0,5.465847618470642,780.705577113,4.797,0.0,1.224,4141.453
428633.25,4583965.28,20.0,10.0,5.468116546498234,780.938583824,4.533,0.0,1.16,4142.613
428632.45,4583966.05,20.01,10.01,5.469687342825029,781.203894859,4.358,0.0,1.11,4143.724
428631.67,4583966.76,20.01,10.01,5.4702109416006275,781.438069492,4.077,0.0,1.055,4144.778
428630.93,4583967.43,20.01,10.01,5.471607205002223,781.672150567,3.956,0.0,0.998,4145.777
428630.21,4583968.08,20.01,10.01,5.47562146228181,781.904541199,3.723,0.0,0.97,4146.747
428629.55,4583968.7,20.01,10.01,5.482602779289787,782.137569061,3.43,0.0,0.906,4147.652
428628.96,4583969.28,20.01,10.01,5.491329425549759,782.405021543,3.26,0.0,0.827,4148.479
428628.39,4583969.83,20.01,10.01,5.4988343413333345,782.638315125,2.93,0.0,0.792,4149.272
428627.9,4583970.3,20.01,10.01,5.506164724191711,782.870987809,2.51,0.0,0.679,4149.951
428627.46,4583970.73,20.01,10.01,5.513146041199688,783.105151465,2.256,0.0,0.615,4150.566
428627.1,4583971.08,20.01,10.01,5.51558950215248,783.33860565,1.676,0.0,0.502,4151.068
428626.82,4583971.36,20.01,10.01,5.512971508274489,783.604496189,1.294,0.0,0.396,4151.464
428626.58,4583971.58,20.01,10.01,5.508259119294104,783.838119566,1.273,0.0,0.326,4151.789
428626.32,4583971.85,20.01,10.01,5.506164724191711,784.071320545,1.656,0.0,0.375,4152.164
428625.99,4583972.2,20.0,10.0,5.5066883229673085,784.305272425,2.073,0.0,0.481,4152.645
428625.58,4583972.6,20.0,10.0,5.508084586368905,784.537979321,2.405,0.0,0.573,4153.218
428625.13,4583973.05,20.01,10.01,5.509306316845302,784.804802967,2.568,0.0,0.636,4153.854
428624.67,4583973.52,20.01,10.01,5.521349088684062,785.038508869,2.661,0.0,0.658,4154.512
428624.19,4583974.02,20.01,10.01,5.548576225015173,785.271117186,2.761,0.0,0.693,4155.205
428623.68,4583974.52,20.01,10.01,5.56794937971231,785.504826367,2.894,0.0,0.714,4155.919
428623.13,4583975.04,20.01,10.01,5.569869241889504,785.738791657,3.076,0.0,0.757,4156.676
428622.56,4583975.59,20.01,10.01,5.559222733452338,786.004141141,3.203,0.0,0.792,4157.468
428621.97,4583976.16,20.01,10.01,5.5470054286883785,786.237975793,3.297,0.0,0.82,4158.289
428621.37,4583976.74,20.0,10.0,5.5401986446056,786.471978599,3.452,0.0,0.835,4159.123
428620.73,4583977.36,20.0,10.0,5.5395005129048025,786.704719244,3.593,0.0,0.891,4160.014
428620.07,4583978.01,20.0,10.0,5.542293039707994,786.97153491,3.75,0.0,0.926,4160.941
428619.4,4583978.69,19.99,9.99,5.545260099436384,787.204621378,4.022,0.0,0.955,4161.895
428618.69,4583979.42,19.99,9.99,5.545434632361584,787.438225154,4.182,0.0,1.018,4162.914
428617.94,4583980.18,19.99,9.99,5.542118506782794,787.671457195,4.386,0.0,1.068,4163.981
428617.15,4583980.97,19.99,9.99,5.537406117802409,787.905084318,4.571,0.0,1.117,4165.099
428616.33,4583981.79,19.99,9.99,5.5340899922236195,788.171212989,4.69,0.0,1.16,4166.258
428615.51,4583982.62,19.99,9.99,5.533217327597623,788.404646584,4.825,0.0,1.167,4167.425
428614.66,4583983.48,19.99,9.99,5.5340899922236195,788.638203794,4.939,0.0,1.209,4168.634
428613.78,4583984.36,19.99,9.99,5.535660788550415,788.871444604,5.092,0.0,1.245,4169.879
428612.86,4583985.25,19.99,9.99,5.537406117802409,789.105140661,5.191,0.0,1.28,4171.159
428611.94,4583986.17,19.99,9.99,5.539151447054404,789.371295817,5.241,0.0,1.301,4172.46
428611.03,4583987.09,19.99,9.99,5.540547710455999,789.60476501,5.285,0.0,1.294,4173.754
428610.11,4583988.05,19.99,9.99,5.541420375081996,789.838023889,5.313,0.0,1.33,4175.084
428609.2,4583988.99,19.99,9.99,5.541769440932395,790.071681086,5.335,0.0,1.308,4176.392
428608.26,4583989.93,19.99,9.99,5.541769440932395,790.304952599,5.349,0.0,1.329,4177.721
428607.34,4583990.88,19.99,9.99,5.542118506782794,790.571333113,5.356,0.0,1.322,4179.044
428606.43,4583991.82,19.99,9.99,5.542991171408792,790.804755309,5.342,0.0,1.308,4180.352
428605.52,4583992.76,19.99,9.99,5.544387434810387,791.038224559,5.314,0.0,1.308,4181.66
428604.62,4583993.71,19.99,9.99,5.545958231137181,791.271518583,5.279,0.0,1.309,4182.969
428603.73,4583994.63,19.99,9.99,5.547878093314376,791.505272088,5.202,0.0,1.28,4184.249
428602.88,4583995.53,19.99,9.99,5.549797955491569,791.771136402,4.999,0.0,1.238,4185.487
428602.07,4583996.44,19.99,9.99,5.551019685967965,792.004866657,4.921,0.0,1.218,4186.705
428601.26,4583997.34,19.99,9.99,5.551019685967965,792.237871461,4.841,0.0,1.211,4187.916
428600.46,4583998.21,20.0,10.0,5.550496087192367,792.471956234,4.773,0.0,1.182,4189.098
428599.65,4583999.05,20.0,10.0,5.550845153042766,792.704895492,4.685,0.0,1.167,4190.265
428598.85,4583999.87,20.0,10.0,5.553812212771155,792.970828744,4.556,0.0,1.146,4191.41
428598.08,4584000.68,20.0,10.0,5.560095398078335,793.205301835,4.388,0.0,1.118,4192.528
428597.36,4584001.45,20.0,10.0,5.568996577263506,793.438517967,4.104,0.0,1.054,4193.582
428596.69,4584002.19,20.0,10.0,5.5780722893738774,793.671000281,3.947,0.0,0.998,4194.58
428596.04,4584002.92,20.0,10.0,5.585228139307054,793.904650599,3.744,0.0,0.977,4195.558
428595.43,4584003.6,20.0,10.0,5.590638659988236,794.17227862,3.559,0.0,0.914,4196.471
428594.85,4584004.25,20.0,10.0,5.596049180669419,794.405241775,3.329,0.0,0.871,4197.343
428594.31,4584004.86,20.0,10.0,5.60512489277979,794.637425563,3.071,0.0,0.815,4198.157
428593.84,4584005.43,20.0,10.0,5.62048379019734,794.870959706,2.844,0.0,0.739,4198.896
428593.4,4584005.96,20.01,10.01,5.637238951016485,795.10572351,2.498,0.0,0.689,4199.585
428593.01,4584006.41,20.01,10.01,5.649281722855246,795.371988826,2.126,0.0,0.595,4200.18
428592.7,4584006.8,20.01,10.01,5.651899716733237,795.604428395,1.724,0.0,0.498,4200.679
428592.44,4584007.12,20.01,10.01,5.6461401302016565,795.838119337,1.294,0.0,0.412,4201.091
428592.25,4584007.35,20.01,10.01,5.638460681492881,796.072226995,0.966,0.0,0.298,4201.389
428592.09,4584007.54,20.01,10.01,5.633922825437695,796.304819975,0.818,0.0,0.248,4201.638
428591.93,4584007.72,20.01,10.01,5.634970022988893,796.571704341,0.895,0.0,0.241,4201.878
428591.75,4584007.92,20.01,10.01,5.6377625497920825,796.805086054,1.06,0.0,0.269,4202.147
428591.55,4584008.16,20.01,10.01,5.639333346118878,797.037948482,1.316,0.0,0.312,4202.46
428591.27,4584008.43,20.01,10.01,5.640031477819676,797.271911009,1.549,0.0,0.389,4202.849
428590.95,4584008.72,20.0,10.0,5.640380543670075,797.504905903,1.697,0.0,0.432,4203.281
428590.6,4584009.03,20.0,10.0,5.6398569448944755,797.771661099,1.984,0.0,0.468,4203.748
428590.16,4584009.36,20.0,10.0,5.637937082717283,798.004437556,2.157,0.0,0.55,4204.298
428589.71,4584009.72,20.0,10.0,5.6265924425793195,798.238574113,2.321,0.0,0.576,4204.875
428589.22,4584010.1,20.0,10.0,5.5183820289556715,798.471702352,2.455,0.0,0.62,4205.495
428588.7,4584010.48,20.0,10.0,5.358160803622591,798.705105974,2.549,0.0,0.644,4206.139
428588.15,4584010.89,19.99,9.99,5.264087556940098,798.971430809,2.743,0.0,0.686,4206.825
428587.58,4584011.35,19.99,9.99,5.268974478845681,799.204899211,2.861,0.0,0.732,4207.557
428587.01,4584011.83,19.99,9.99,5.335122457496267,799.438374275,3.094,0.0,0.745,4208.302
428586.38,4584012.34,19.99,9.99,5.407204555603633,799.671661446,3.301,0.0,0.811,4209.113
428585.73,4584012.88,19.99,9.99,5.446823529623903,799.905175212,3.42,0.0,0.845,4209.958
428585.03,4584013.44,19.99,9.99,5.445950864997907,800.171474634,3.624,0.0,0.896,4210.854
428584.29,4584014.01,19.99,9.99,5.420119992068391,800.404939492,3.814,0.0,0.934,4211.788
428583.5,4584014.61,19.98,9.98,5.3930673886624785,800.638353838,3.997,0.0,0.992,4212.78
428582.68,4584015.23,19.98,9.98,5.380850083898518,800.871843031,4.181,0.0,1.028,4213.808
428581.83,4584015.88,19.98,9.98,5.385911538729302,801.105391511,4.435,0.0,1.07,4214.879
428580.94,4584016.6,19.98,9.98,5.4009213702964525,801.371571088,4.7,0.0,1.145,4216.023
428580.01,4584017.35,19.98,9.98,5.414185872611609,801.604905342,4.831,0.0,1.195,4217.218
428579.06,4584018.12,19.98,9.98,5.419770926217992,801.838347367,4.964,0.0,1.223,4218.441
428578.09,4584018.92,19.98,9.98,5.417676531115599,802.072172796,5.073,0.0,1.257,4219.698
428577.09,4584019.71,19.98,9.98,5.412266010434417,802.305064414,5.168,0.0,1.274,4220.973
428576.07,4584020.52,19.98,9.98,5.40790268730443,802.572014138,5.247,0.0,1.302,4222.275
428575.03,4584021.33,19.98,9.98,5.407030022678433,802.804366863,5.279,0.0,1.318,4223.593
428574.0,4584022.17,19.98,9.98,5.4096480165564245,803.038064059,5.366,0.0,1.329,4224.922
428572.96,4584023.01,19.98,9.98,5.413662273836011,803.272200243,5.429,0.0,1.337,4226.259
428571.9,4584023.85,19.98,9.98,5.417327465265199,803.537772949,5.465,0.0,1.352,4227.612
428570.83,4584024.71,19.98,9.98,5.419072794517193,803.771752839,5.485,0.0,1.373,4228.985
428569.78,4584025.55,19.98,9.98,5.419945459143191,804.004804914,5.493,0.0,1.345,4230.329
428568.72,4584026.41,19.98,9.98,5.420294524993589,804.238420486,5.485,0.0,1.365,4231.694
428567.67,4584027.28,19.98,9.98,5.420992656694388,804.471714029,5.463,0.0,1.364,4233.058
428566.62,4584028.13,19.98,9.98,5.422388920095983,804.737925316,5.428,0.0,1.351,4234.409
428565.59,4584029.0,19.99,9.99,5.424134249347978,804.971582159,5.37,0.0,1.348,4235.757
428564.57,4584029.83,19.99,9.99,5.425879578599972,805.205244213,5.299,0.0,1.315,4237.072
428563.57,4584030.66,19.99,9.99,5.427624907851966,805.437748139,5.199,0.0,1.3,4238.372
428562.58,4584031.48,19.99,9.99,5.42971930295436,805.671915041,5.064,0.0,1.285,4239.657
428561.63,4584032.26,19.99,9.99,5.432162763907152,805.938434036,4.878,0.0,1.229,4240.886
428560.7,4584033.01,20.0,10.0,5.435827955336339,806.171331164,4.72,0.0,1.195,4242.081
428559.8,4584033.76,20.0,10.0,5.440889410167123,806.405020599,4.574,0.0,1.172,4243.253
428558.95,4584034.5,20.0,10.0,5.446823529623903,806.638458696,4.461,0.0,1.127,4244.38
428558.13,4584035.23,20.0,10.0,5.451884984454687,806.871763312,4.29,0.0,1.098,4245.477
428557.34,4584035.93,20.0,10.0,5.455026577108277,807.138274665,4.099,0.0,1.056,4246.533
428556.59,4584036.6,20.0,10.0,5.456771906360272,807.371490486,3.859,0.0,1.006,4247.539
428555.88,4584037.23,20.01,10.01,5.4590408343878645,807.605521783,3.618,0.0,0.949,4248.488
428555.22,4584037.83,20.01,10.01,5.462880558742251,807.838003206,3.462,0.0,0.892,4249.38
428554.59,4584038.4,20.01,10.01,5.468814678199033,808.071908144,3.235,0.0,0.85,4250.229
428554.02,4584038.93,20.01,10.01,5.477192258608604,808.338318501,2.858,0.0,0.778,4251.008
428553.49,4584039.4,20.01,10.01,5.488013299970969,808.5717391,2.675,0.0,0.708,4251.716
428553.01,4584039.85,20.01,10.01,5.50023060473493,808.80482247,2.362,0.0,0.658,4252.374
428552.63,4584040.23,20.01,10.01,5.507211921742908,809.038544896,1.832,0.0,0.537,4252.911
428552.31,4584040.52,20.01,10.01,5.505815658341311,809.272222494,1.407,0.0,0.432,4253.343
428552.07,4584040.76,20.01,10.01,5.50023060473493,809.537699141,1.068,0.0,0.339,4253.683
428551.86,4584040.96,20.01,10.01,5.495692748679745,809.771838662,1.103,0.0,0.29,4253.973
428551.61,4584041.19,20.01,10.01,5.49412195235295,810.00533295,1.45,0.0,0.34,4254.312
428551.3,4584041.49,20.01,10.01,5.494820084053748,810.237970902,1.839,0.0,0.431,4254.744
428550.93,4584041.83,20.0,10.0,5.496390880380543,810.472194624,2.122,0.0,0.502,4255.246
428550.5,4584042.22,20.0,10.0,5.497961676707337,810.738639152,2.355,0.0,0.581,4255.827
428550.04,4584042.64,20.01,10.01,5.4984852754829365,810.971157449,2.525,0.0,0.623,4256.45
428549.56,4584043.1,20.01,10.01,5.495169149904147,811.205123672,2.623,0.0,0.665,4257.115
428549.06,4584043.56,20.0,10.0,5.486966102419773,811.43880495,2.744,0.0,0.679,4257.794
428548.52,4584044.03,20.0,10.0,5.478064923234602,811.671739817,2.859,0.0,0.716,4258.51
428547.94,4584044.5,20.0,10.0,5.4743997318054145,811.938678023,2.973,0.0,0.747,4259.256
428547.36,4584044.99,20.0,10.0,5.4787630549354,812.17153151,3.084,0.0,0.759,4260.016
428546.75,4584045.52,20.0,10.0,5.4876642341205715,812.404533599,3.275,0.0,0.808,4260.824
428546.11,4584046.07,19.99,9.99,5.494820084053748,812.639060772,3.451,0.0,0.844,4261.668
428545.45,4584046.65,19.99,9.99,5.496739946230941,812.872584754,3.606,0.0,0.879,4262.546
428544.75,4584047.27,19.99,9.99,5.49377288650255,813.137839204,3.833,0.0,0.935,4263.481
428544.02,4584047.93,19.99,9.99,5.488362365821368,813.371524711,4.002,0.0,0.984,4264.465
428543.25,4584048.61,19.99,9.99,5.483300910990585,813.605987918,4.18,0.0,1.027,4265.493
428542.45,4584049.31,19.98,9.98,5.480333851262194,813.838768446,4.428,0.0,1.063,4266.556
428541.6,4584050.06,19.98,9.98,5.480333851262194,814.071448256,4.64,0.0,1.134,4267.689
428540.73,4584050.84,19.98,9.98,5.482253713439389,814.338694055,4.788,0.0,1.168,4268.858
428539.81,4584051.65,19.98,9.98,5.484173575616583,814.572602492,4.937,0.0,1.226,4270.084
428538.89,4584052.48,19.98,9.98,5.485395306092979,814.8047813,5.05,0.0,1.239,4271.323
428537.93,4584053.33,19.98,9.98,5.485744371943377,815.037620412,5.135,0.0,1.282,4272.605
428536.97,4584054.2,19.98,9.98,5.485744371943377,815.272210492,5.241,0.0,1.296,4273.9
428536.0,4584055.08,19.98,9.98,5.485744371943377,815.53927239,5.346,0.0,1.31,4275.21
428535.02,4584055.99,19.98,9.98,5.485744371943377,815.771669376,5.417,0.0,1.337,4276.547
428534.02,4584056.91,19.98,9.98,5.485918904868576,816.004236606,5.466,0.0,1.359,4277.906
428533.04,4584057.83,19.98,9.98,5.486093437793776,816.238547762,5.495,0.0,1.344,4279.25
428532.04,4584058.75,19.98,9.98,5.486442503644175,816.472581093,5.523,0.0,1.359,4280.609
428531.04,4584059.7,19.98,9.98,5.486966102419773,816.737952148,5.53,0.0,1.379,4281.989
428530.03,4584060.63,19.98,9.98,5.4876642341205715,816.971193826,5.523,0.0,1.373,4283.362
428529.03,4584061.56,19.98,9.98,5.488536898746569,817.205708439,5.509,0.0,1.366,4284.727
428528.05,4584062.49,19.99,9.99,5.4897586292229645,817.438956396,5.48,0.0,1.351,4286.078
428527.07,4584063.42,19.99,9.99,5.490805826774161,817.671581129,5.431,0.0,1.351,4287.429
428526.11,4584064.34,19.99,9.99,5.491678491400158,817.938404004,5.367,0.0,1.33,4288.759
428525.17,4584065.25,19.99,9.99,5.492027557250557,818.1723116,5.282,0.0,1.308,4290.067
428524.25,4584066.14,19.99,9.99,5.492725688951354,818.404711567,5.091,0.0,1.28,4291.347
428523.37,4584066.98,19.99,9.99,5.493598353577352,818.638529238,4.879,0.0,1.217,4292.564
428522.5,4584067.81,19.99,9.99,5.495169149904147,818.87251686,4.802,0.0,1.202,4293.766
428521.64,4584068.61,20.0,10.0,5.497961676707337,819.138362295,4.745,0.0,1.175,4294.941
428520.79,4584069.43,20.0,10.0,5.502324999837323,819.371818429,4.632,0.0,1.181,4296.122
428519.98,4584070.23,20.0,10.0,5.507211921742908,819.605374213,4.462,0.0,1.138,4297.26
428519.21,4584071.0,20.0,10.0,5.511749777798093,819.838345635,4.257,0.0,1.089,4298.349
428518.47,4584071.73,20.0,10.0,5.515065903376882,820.10543318,4.016,0.0,1.039,4299.389
428517.77,4584072.43,20.01,10.01,5.518032963105273,820.338139372,3.797,0.0,0.99,4300.379
428517.1,4584073.1,20.01,10.01,5.522221753310059,820.572279358,3.629,0.0,0.948,4301.326
428516.49,4584073.73,20.01,10.01,5.52780680691644,820.805571651,3.396,0.0,0.877,4302.203
428515.9,4584074.32,20.01,10.01,5.53426452514882,821.038051292,3.084,0.0,0.834,4303.037
428515.37,4584074.86,20.01,10.01,5.543165704333991,821.305251102,2.852,0.0,0.757,4303.794
