x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429890.34,4580585.49,60.08,9.99,5.561142595629532,135.9225875,1.182,0.0,0.283,368.667
429890.19,4580585.79,60.08,9.99,5.566727649235914,136.157462227,1.474,0.0,0.335,369.002
429890.04,4580586.17,60.08,9.99,5.571614571141498,136.392067622,1.737,0.0,0.409,369.411
429889.88,4580586.6,60.08,9.99,5.572661768692695,136.625158549,1.931,0.0,0.459,369.87
429889.71,4580587.08,60.08,9.99,5.572487235767496,136.891758126,2.081,0.0,0.509,370.379
429889.55,4580587.58,60.08,9.99,5.643522136323664,137.122053507,2.217,0.0,0.525,370.904
429889.41,4580588.13,60.08,9.99,5.86657521472854,137.353630137,2.362,0.0,0.568,371.471
429889.29,4580588.72,60.08,9.99,6.169738905799955,137.587049,2.509,0.0,0.602,372.074
429889.17,4580589.34,60.08,9.99,0.08970992355250852,137.822021693,2.673,0.0,0.632,372.705
429889.0,4580590.0,60.07,9.98,0.11065387457644049,138.091705069,2.86,0.0,0.682,373.387
429888.77,4580590.69,60.07,9.98,0.011344640137963142,138.326703563,3.017,0.0,0.727,374.114
429888.51,4580591.4,60.08,9.99,6.161884924165981,138.560151895,3.09,0.0,0.756,374.87
429888.25,4580592.12,60.08,9.99,6.07269859938907,138.791917177,3.135,0.0,0.766,375.636
429888.02,4580592.86,60.08,9.99,6.061877558026705,139.02297151,3.162,0.0,0.775,376.41
429887.84,4580593.62,60.08,9.99,6.107605184428957,139.288068495,3.186,0.0,0.781,377.192
429887.68,4580594.38,60.08,9.99,6.164677450969171,139.52272,3.186,0.0,0.777,377.968
429887.52,4580595.13,60.08,9.99,6.197838706757064,139.758031584,3.176,0.0,0.767,378.735
429887.37,4580595.89,60.08,9.99,6.198187772607462,139.992207746,3.142,0.0,0.775,379.51
429887.21,4580596.63,60.08,9.99,6.178989150835525,140.224735826,3.102,0.0,0.757,380.267
429887.05,4580597.37,60.08,9.99,6.160314127839186,140.489582484,3.03,0.0,0.757,381.024
429886.89,4580598.09,60.08,9.99,6.155776271784,140.723161225,2.932,0.0,0.738,381.761
429886.76,4580598.78,60.08,9.99,6.167644510697562,140.958246384,2.813,0.0,0.702,382.464
429886.65,4580599.44,60.08,9.99,6.1899847251230895,141.191808041,2.656,0.0,0.669,383.133
429886.54,4580600.06,60.08,9.99,6.214942933426609,141.423949308,2.492,0.0,0.63,383.762
429886.46,4580600.65,60.08,9.99,6.237457680777335,141.689664572,2.328,0.0,0.595,384.358
429886.38,4580601.19,60.08,9.99,6.257179901324871,141.924198621,2.155,0.0,0.546,384.904
429886.32,4580601.71,60.09,10.0,6.278472918199202,142.158173634,1.983,0.0,0.523,385.427
429886.26,4580602.16,60.09,10.0,0.020245819323134222,142.390545256,1.791,0.0,0.454,385.881
429886.22,4580602.58,60.09,10.0,0.03822271061867582,142.623540727,1.57,0.0,0.422,386.303
429886.19,4580602.95,60.09,10.0,0.04066617157146788,142.890975998,1.32,0.0,0.371,386.674
429886.16,4580603.25,60.09,10.0,0.03159045946109736,143.124232474,1.051,0.0,0.301,386.976
429886.13,4580603.49,60.09,10.0,0.020245819323134222,143.357163638,0.832,0.0,0.242,387.218
429886.12,4580603.69,60.09,10.0,0.013788101090755204,143.590936738,0.703,0.0,0.2,387.418
429886.1,4580603.87,60.09,10.0,0.015707963267948967,143.857119609,0.74,0.0,0.181,387.599
429886.05,4580604.1,60.09,10.0,0.020420352248333655,144.09110244,0.939,0.0,0.235,387.834
429885.97,4580604.36,60.09,10.0,0.022165681500327987,144.323787485,1.184,0.0,0.272,388.106
429885.84,4580604.69,60.09,10.0,0.02234021442552742,144.557312834,1.401,0.0,0.355,388.461
429885.7,4580605.04,60.09,10.0,0.022514747350726852,144.790897495,1.6,0.0,0.377,388.838
429885.53,4580605.45,60.09,10.0,0.02129301687433082,145.057255605,1.811,0.0,0.444,389.282
429885.31,4580605.9,60.09,10.0,0.019547687622336492,145.290729552,1.978,0.0,0.501,389.783
429885.08,4580606.38,60.08,9.99,6.259448829352463,145.524103576,2.126,0.0,0.532,390.315
429884.82,4580606.88,60.08,9.99,6.071651401837874,145.757477328,2.277,0.0,0.564,390.879
429884.52,4580607.4,60.08,9.99,5.804790559207941,145.991438463,2.419,0.0,0.6,391.479
429884.19,4580607.95,60.08,9.99,5.622927251150132,146.256817637,2.577,0.0,0.641,392.12
429883.87,4580608.55,60.08,9.99,5.59570011481902,146.490837147,2.77,0.0,0.68,392.8
429883.56,4580609.22,60.08,9.99,5.674414464083965,146.724004228,2.954,0.0,0.738,393.539
429883.27,4580609.92,60.08,9.99,5.784370206959607,146.957735525,3.127,0.0,0.758,394.296
429882.95,4580610.68,60.08,9.99,5.858372167244167,147.191038648,3.312,0.0,0.825,395.121
429882.59,4580611.45,60.08,9.99,5.867622412279737,147.458127523,3.516,0.0,0.85,395.971
429882.16,4580612.26,60.08,9.99,5.8302723662870575,147.691105189,3.73,0.0,0.917,396.888
429881.7,4580613.11,60.07,9.98,5.7838466081840085,147.923477826,3.946,0.0,0.966,397.854
429881.22,4580613.99,60.07,9.98,5.7573176035536955,148.157812286,4.164,0.0,1.002,398.857
429880.72,4580614.94,60.07,9.98,5.759237465730889,148.390042799,4.383,0.0,1.074,399.93
429880.21,4580615.92,60.07,9.98,5.779134219203624,148.657426655,4.597,0.0,1.105,401.035
429879.67,4580616.97,60.07,9.98,5.800776301928354,148.891305846,4.799,0.0,1.181,402.216
429879.12,4580618.05,60.07,9.98,5.812295474991515,149.123824473,4.982,0.0,1.212,403.428
429878.54,4580619.17,60.07,9.98,5.811597343290719,149.357178863,5.148,0.0,1.261,404.689
429877.94,4580620.31,60.07,9.98,5.803917894581943,149.591597525,5.318,0.0,1.288,405.977
429877.32,4580621.49,60.07,9.98,5.796238445873168,149.857441001,5.479,0.0,1.333,407.31
429876.67,4580622.69,60.07,9.98,5.793096853219579,150.090866911,5.636,0.0,1.365,408.675
429876.01,4580623.94,60.07,9.98,5.795016715396773,150.3242272,5.796,0.0,1.414,410.089
429875.34,4580625.22,60.07,9.98,5.799554571451958,150.557578294,5.953,0.0,1.445,411.533
429874.66,4580626.52,60.07,9.98,5.803917894581943,150.791221067,6.096,0.0,1.467,413.0
429873.95,4580627.87,60.07,9.98,5.806186822609536,151.057677896,6.244,0.0,1.525,414.526
429873.23,4580629.24,60.07,9.98,5.806361355534735,151.290258697,6.382,0.0,1.548,416.073
429872.49,4580630.65,60.07,9.98,5.805139625058339,151.524494084,6.512,0.0,1.592,417.666
429871.73,4580632.08,60.07,9.98,5.804266960432343,151.757920779,6.646,0.0,1.619,419.285
429870.97,4580633.53,60.07,9.98,5.804092427507143,151.992935171,6.767,0.0,1.637,420.922
429870.2,4580635.01,60.07,9.98,5.804790559207941,152.257376136,6.879,0.0,1.668,422.591
429869.41,4580636.52,60.07,9.98,5.806012289684337,152.489658797,7.004,0.0,1.704,424.295
429868.6,4580638.04,60.07,9.98,5.8070594872355334,152.723267528,7.116,0.0,1.722,426.017
429867.79,4580639.59,60.07,9.98,5.807757618936331,152.958604292,7.228,0.0,1.749,427.766
429866.97,4580641.17,60.07,9.98,5.808106684786731,153.192518913,7.331,0.0,1.78,429.546
429866.13,4580642.78,60.07,9.98,5.808106684786731,153.458200182,7.429,0.0,1.816,431.362
429865.28,4580644.4,60.07,9.98,5.808281217711929,153.690311363,7.527,0.0,1.829,433.192
429864.42,4580646.04,60.07,9.98,5.808630283562327,153.923479587,7.63,0.0,1.852,435.043
429863.55,4580647.69,60.07,9.98,5.808979349412727,154.158436429,7.711,0.0,1.865,436.909
429862.68,4580649.38,60.07,9.98,5.809502948188325,154.392152887,7.795,0.0,1.901,438.81
429861.8,4580651.07,60.06,9.97,5.809852014038723,154.657432622,7.876,0.0,1.905,440.715
429860.91,4580652.78,60.06,9.97,5.810201079889124,154.890414165,7.952,0.0,1.928,442.643
429860.01,4580654.51,60.06,9.97,5.810550145739522,155.12474784,8.033,0.0,1.95,444.593
429859.1,4580656.26,60.07,9.98,5.810724678664721,155.357621959,8.113,0.0,1.972,446.565
429858.18,4580658.02,60.07,9.98,5.810899211589921,155.591331539,8.18,0.0,1.986,448.551
429857.26,4580659.81,60.07,9.98,5.811073744515119,155.857766584,8.247,0.0,2.013,450.564
429856.33,4580661.6,60.07,9.98,5.81124827744032,156.091130117,8.301,0.0,2.017,452.581
429855.39,4580663.39,60.07,9.98,5.81142281036552,156.324309068,8.368,0.0,2.022,454.603
429854.46,4580665.21,60.07,9.98,5.811597343290719,156.558320742,8.422,0.0,2.044,456.647
429853.51,4580667.03,60.07,9.98,5.811771876215918,156.790960937,8.475,0.0,2.053,458.7
429852.57,4580668.86,60.07,9.98,5.811946409141117,157.058193225,8.533,0.0,2.057,460.757
429851.61,4580670.71,60.07,9.98,5.812120942066316,157.29086491,8.578,0.0,2.084,462.841
429850.65,4580672.58,60.07,9.98,5.812120942066316,157.524591744,8.632,0.0,2.102,464.943
429849.68,4580674.46,60.07,9.98,5.812295474991515,157.757931973,8.685,0.0,2.115,467.059
429848.71,4580676.34,60.07,9.98,5.812295474991515,157.991913695,8.73,0.0,2.115,469.174
429847.73,4580678.23,60.07,9.98,5.8124700079167155,158.257655658,8.766,0.0,2.129,471.303
429846.76,4580680.14,60.07,9.98,5.8124700079167155,158.490613869,8.806,0.0,2.142,473.445
429845.77,4580682.06,60.07,9.98,5.8124700079167155,158.724925419,8.851,0.0,2.16,475.606
429844.79,4580683.98,60.07,9.98,5.8124700079167155,158.959503534,8.9,0.0,2.156,477.761
429843.79,4580685.91,60.08,9.99,5.8124700079167155,159.190926387,8.931,0.0,2.174,479.935
429842.79,4580687.85,60.08,9.99,5.8124700079167155,159.456988657,8.967,0.0,2.183,482.117
429841.79,4580689.8,60.08,9.99,5.8124700079167155,159.691653179,9.007,0.0,2.191,484.309
429840.79,4580691.77,60.08,9.99,5.8124700079167155,159.925304086,9.03,0.0,2.209,486.518
429839.78,4580693.72,60.08,9.99,5.812644540841916,160.157912269,9.052,0.0,2.196,488.714
429838.78,4580695.7,60.08,9.99,5.812644540841916,160.423061641,9.083,0.0,2.218,490.932
429837.77,4580697.66,60.08,9.99,5.8124700079167155,160.657209522,9.101,0.0,2.205,493.137
429836.75,4580699.63,60.08,9.99,5.8124700079167155,160.891933262,9.141,0.0,2.218,495.356
429835.74,4580701.62,60.08,9.99,5.8124700079167155,161.125719447,9.177,0.0,2.232,497.587
429834.72,4580703.62,60.08,9.99,5.812295474991515,161.357731587,9.195,0.0,2.245,499.832
429833.7,4580705.62,60.08,9.99,5.812295474991515,161.623424026,9.24,0.0,2.245,502.078
429832.67,4580707.62,60.08,9.99,5.812295474991515,161.857981212,9.253,0.0,2.25,504.327
429831.65,4580709.62,60.08,9.99,5.812295474991515,162.092490765,9.258,0.0,2.245,506.572
429830.61,4580711.64,60.08,9.99,5.812295474991515,162.324697808,9.289,0.0,2.272,508.844
429829.59,4580713.65,60.08,9.99,5.812295474991515,162.557222639,9.298,0.0,2.254,511.098
429828.56,4580715.66,60.08,9.99,5.812120942066316,162.824477135,9.311,0.0,2.259,513.357
429827.53,4580717.68,60.08,9.99,5.812120942066316,163.05914094,9.343,0.0,2.267,515.624
429826.49,4580719.7,60.08,9.99,5.812120942066316,163.291644364,9.374,0.0,2.272,517.896
429825.45,4580721.74,60.08,9.99,5.811946409141117,163.523869705,9.392,0.0,2.29,520.186
429824.41,4580723.77,60.09,10.0,5.811946409141117,163.757649718,9.41,0.0,2.281,522.467
429823.36,4580725.82,60.09,10.0,5.811946409141117,164.025517579,9.414,0.0,2.303,524.77
429822.32,4580727.85,60.09,10.0,5.811946409141117,164.25872589,9.414,0.0,2.281,527.051
429821.28,4580729.9,60.09,10.0,5.812120942066316,164.490687615,9.405,0.0,2.299,529.35
429820.24,4580731.93,60.09,10.0,5.812120942066316,164.723895117,9.392,0.0,2.281,531.631
429819.2,4580733.95,60.09,10.0,5.812295474991515,164.959428375,9.365,0.0,2.272,533.903
429818.18,4580735.97,60.09,10.0,5.812295474991515,165.225353304,9.329,0.0,2.263,536.166
429817.15,4580737.97,60.09,10.0,5.812295474991515,165.45752691,9.267,0.0,2.25,538.415
429816.12,4580739.98,60.09,10.0,5.812295474991515,165.690542401,9.208,0.0,2.259,540.674
429815.12,4580741.97,60.09,10.0,5.812295474991515,165.925080701,9.15,0.0,2.227,542.901
429814.11,4580743.95,60.09,10.0,5.8124700079167155,166.159090907,9.07,0.0,2.223,545.124
429813.11,4580745.91,60.1,10.01,5.812644540841916,166.424206865,8.989,0.0,2.2,547.324
429812.13,4580747.85,60.1,10.01,5.812993606692314,166.657442718,8.9,0.0,2.173,549.498
429811.14,4580749.77,60.1,10.01,5.813168139617513,166.891916449,8.806,0.0,2.16,551.658
429810.18,4580751.68,60.1,10.01,5.813342672542712,167.125456055,8.694,0.0,2.138,553.795
429809.23,4580753.54,60.1,10.01,5.813517205467912,167.357481987,8.569,0.0,2.089,555.884
429808.3,4580755.4,60.1,10.01,5.8136917383931115,167.623812991,8.444,0.0,2.08,557.964
429807.37,4580757.22,60.1,10.01,5.81404080424351,167.858646441,8.287,0.0,2.044,560.007
429806.46,4580759.01,60.1,10.01,5.814389870093909,168.092492804,8.13,0.0,2.008,562.015
429805.57,4580760.77,60.1,10.01,5.814913468869508,168.324537589,7.961,0.0,1.972,563.988
429804.71,4580762.48,60.1,10.01,5.815437067645106,168.557436057,7.777,0.0,1.914,565.902
429803.86,4580764.15,60.1,10.01,5.816135199345904,168.825142605,7.571,0.0,1.874,567.776
429803.04,4580765.78,60.1,10.01,5.816658798121502,169.059771245,7.343,0.0,1.825,569.6
429802.26,4580767.35,60.1,10.01,5.8173569298223,169.292300243,7.12,0.0,1.753,571.353
429801.48,4580768.89,60.1,10.01,5.818055061523098,169.523870785,6.905,0.0,1.726,573.08
429800.74,4580770.38,60.1,10.01,5.818753193223895,169.757055245,6.677,0.0,1.664,574.743
429800.02,4580771.81,60.1,10.01,5.819625857849893,170.024636963,6.449,0.0,1.601,576.344
429799.33,4580773.21,60.1,10.01,5.82032398955069,170.259448092,6.212,0.0,1.561,577.905
429798.66,4580774.55,60.1,10.01,5.821022121251488,170.492519552,5.984,0.0,1.498,579.403
429798.01,4580775.84,60.1,10.01,5.821894785877484,170.724248688,5.738,0.0,1.445,580.848
429797.41,4580777.08,60.1,10.01,5.822767450503482,170.957325431,5.474,0.0,1.378,582.225
429796.83,4580778.25,60.1,10.01,5.823989180979878,171.225098036,5.215,0.0,1.306,583.531
429796.27,4580779.38,60.1,10.01,5.825210911456273,171.459613967,4.942,0.0,1.261,584.792
429795.74,4580780.44,60.1,10.01,5.826781707783069,171.692187975,4.66,0.0,1.185,585.977
429795.25,4580781.45,60.1,10.01,5.828352504109864,171.924098937,4.356,0.0,1.123,587.1
429794.78,4580782.39,60.1,10.01,5.830795965062656,172.157528786,4.052,0.0,1.051,588.151
429794.36,4580783.26,60.1,10.01,5.834112090641446,172.42551387,3.726,0.0,0.966,589.117
429793.97,4580784.05,60.1,10.01,5.838649946696631,172.659700073,3.377,0.0,0.881,589.998
429793.62,4580784.77,60.1,10.01,5.845107664929011,172.891793229,2.984,0.0,0.801,590.799
429793.32,4580785.4,60.1,10.01,5.852088981936988,173.124153704,2.533,0.0,0.698,591.496
429793.07,4580785.92,60.1,10.01,5.855056041665378,173.358464803,1.983,0.0,0.577,592.073
429792.88,4580786.32,60.1,10.01,5.853310712413384,173.625794429,1.486,0.0,0.443,592.516
429792.71,4580786.65,60.1,10.01,5.857848568468568,173.858393305,1.405,0.0,0.371,592.887
429792.49,4580787.0,60.1,10.01,5.858372167244167,174.090536702,1.742,0.0,0.413,593.301
429792.19,4580787.4,60.1,10.01,5.8473765929566035,174.324169346,2.18,0.0,0.5,593.801
429791.8,4580787.86,60.09,10.0,5.837777282070634,174.559149296,2.521,0.0,0.603,594.404
429791.36,4580788.36,60.09,10.0,5.838649946696631,174.825723066,2.695,0.0,0.666,595.07
429790.89,4580788.88,60.1,10.01,5.824861845605875,175.057797258,2.785,0.0,0.701,595.771
429790.38,4580789.4,60.09,10.0,5.682442978643137,175.290835573,2.864,0.0,0.728,596.499
429789.85,4580789.9,60.09,10.0,5.430242901729957,175.525351526,2.964,0.0,0.729,597.228
429789.27,4580790.41,60.09,10.0,5.239303881561778,175.759345904,3.077,0.0,0.772,598.0
429788.69,4580790.97,60.09,10.0,5.205444494073087,176.024510892,3.22,0.0,0.806,598.806
429788.11,4580791.57,60.09,10.0,5.287300435991622,176.257846272,3.372,0.0,0.835,599.641
429787.54,4580792.23,60.09,10.0,5.409997082406823,176.492295572,3.526,0.0,0.872,600.513
429786.93,4580792.9,60.09,10.0,5.503023131538121,176.725477533,3.673,0.0,0.906,601.419
429786.28,4580793.59,60.09,10.0,5.527981339841641,176.991086366,3.841,0.0,0.948,602.367
429785.57,4580794.27,60.09,10.0,5.498136209632536,177.225189248,3.96,0.0,0.983,603.35
429784.84,4580794.96,60.09,10.0,5.453106714931083,177.458505451,4.046,0.0,1.004,604.355
429784.07,4580795.64,60.08,9.99,5.425530512749573,177.691533895,4.116,0.0,1.027,605.382
429783.32,4580796.35,60.08,9.99,5.426228644450371,177.92544652,4.144,0.0,1.033,606.415
429782.56,4580797.07,60.08,9.99,5.446823529623903,178.19111434,4.186,0.0,1.047,607.462
429781.8,4580797.79,60.08,9.99,5.470909073301425,178.425121323,4.207,0.0,1.047,608.508
429781.04,4580798.53,60.08,9.99,5.485918904868576,178.658568309,4.236,0.0,1.061,609.569
429780.27,4580799.27,60.08,9.99,5.488013299970969,178.891275794,4.229,0.0,1.068,610.637
429779.49,4580799.99,60.08,9.99,5.482079180514189,179.125426798,4.201,0.0,1.062,611.699
429778.72,4580800.71,60.08,9.99,5.475970528132208,179.391737123,4.193,0.0,1.054,612.753
429777.96,4580801.43,60.08,9.99,5.4743997318054145,179.624399832,4.158,0.0,1.047,613.8
429777.21,4580802.15,60.08,9.99,5.478064923234602,179.858618965,4.08,0.0,1.04,614.839
429776.47,4580802.85,60.08,9.99,5.484348108541782,180.092115637,4.016,0.0,1.019,615.858
429775.74,4580803.55,60.08,9.99,5.490282227998562,180.324954924,3.932,0.0,1.011,616.869
429775.04,4580804.22,60.08,9.99,5.49377288650255,180.591869259,3.783,0.0,0.969,617.838
429774.36,4580804.87,60.08,9.99,5.4955182157545455,180.824881834,3.635,0.0,0.941,618.779
429773.71,4580805.49,60.08,9.99,5.49726354500654,181.058447911,3.451,0.0,0.898,619.677
429773.1,4580806.08,60.08,9.99,5.50023060473493,181.291950374,3.267,0.0,0.849,620.526
429772.52,4580806.63,60.08,9.99,5.505292059565714,181.525183331,3.076,0.0,0.799,621.325
429771.98,4580807.16,60.09,10.0,5.512273376573691,181.791690877,2.885,0.0,0.757,622.082
429771.48,4580807.67,60.09,10.0,5.521000022833662,182.024801992,2.688,0.0,0.714,622.796
429771.01,4580808.12,60.09,10.0,5.531471998345629,182.258521991,2.462,0.0,0.651,623.447
429770.57,4580808.55,60.09,10.0,5.544561967735586,182.491554089,2.222,0.0,0.615,624.062
429770.19,4580808.94,60.09,10.0,5.557477404200345,182.725574688,1.94,0.0,0.545,624.607
429769.86,4580809.27,60.09,10.0,5.563062457806726,182.991329818,1.608,0.0,0.467,625.073
429769.6,4580809.54,60.09,10.0,5.560444463928735,183.22516604,1.234,0.0,0.375,625.448
429769.4,4580809.75,60.09,10.0,5.554161278621555,183.458985634,0.931,0.0,0.29,625.738
429769.23,4580809.92,60.09,10.0,5.548227159164774,183.691438315,0.75,0.0,0.24,625.978
429769.09,4580810.09,60.1,10.01,5.543514770184389,183.925085874,0.801,0.0,0.22,626.199
429768.96,4580810.3,60.09,10.0,5.545783698211983,184.19231231,1.036,0.0,0.247,626.446
429768.82,4580810.57,60.09,10.0,5.555906607873549,184.424868003,1.224,0.0,0.304,626.75
429768.7,4580810.86,60.1,10.01,5.559397266377538,184.657736515,1.184,0.0,0.314,627.064
429768.58,4580811.12,60.1,10.01,5.554335811546754,184.892088244,0.987,0.0,0.286,627.35
429768.49,4580811.36,60.1,10.01,5.547878093314376,185.12571893,0.914,0.0,0.256,627.606
429768.4,4580811.59,60.1,10.01,5.547179961613577,185.391149748,0.977,0.0,0.247,627.853
429768.33,4580811.84,60.1,10.01,5.551019685967965,185.625131022,0.973,0.0,0.26,628.113
429768.28,4580812.06,60.1,10.01,5.55276501521996,185.8591039,0.83,0.0,0.226,628.339
429768.24,4580812.25,60.1,10.01,5.552066883519162,186.091571553,0.635,0.0,0.194,628.533
429768.21,4580812.39,60.1,10.01,5.551019685967965,186.324814904,0.575,0.0,0.143,628.676
429768.2,4580812.53,60.1,10.01,5.551717817668763,186.592004774,0.535,0.0,0.14,628.816
429768.2,4580812.64,60.1,10.01,5.551892350593963,186.824853462,0.447,0.0,0.11,628.926
429768.21,4580812.73,60.1,10.01,5.551892350593963,187.058636219,0.391,0.0,0.091,629.017
429768.25,4580812.77,60.1,10.01,5.552415949369561,187.29224152,0.488,0.0,0.057,629.073
429768.34,4580812.78,60.1,10.01,5.551019685967965,187.525127415,0.701,0.0,0.091,629.164
429768.47,4580812.76,60.1,10.01,5.548925290865572,187.79173648,0.819,0.0,0.132,629.295
429768.62,4580812.73,60.1,10.01,5.549972488416769,188.024900571,0.779,0.0,0.153,629.448
429768.74,4580812.71,60.1,10.01,5.552415949369561,188.25860189,0.645,0.0,0.122,629.57
429768.82,4580812.7,60.1,10.01,5.553463146920757,188.492023396,0.512,0.0,0.081,629.651
429768.89,4580812.7,60.1,10.01,5.552939548145159,188.725237164,0.43,0.0,0.07,629.721
429768.94,4580812.69,60.1,10.01,5.552066883519162,188.991827179,0.423,0.0,0.051,629.772
429768.98,4580812.67,60.1,10.01,5.551019685967965,189.224927442,0.396,0.0,0.045,629.816
429769.02,4580812.65,60.09,10.0,5.550845153042766,189.459057263,0.301,0.0,0.045,629.861
429769.03,4580812.66,60.09,10.0,5.551019685967965,189.691768043,0.245,0.0,0.014,629.875
429769.03,4580812.67,60.09,10.0,5.551368751818364,189.925034528,0.226,0.0,0.01,629.885
429769.03,4580812.69,60.09,10.0,5.551368751818364,190.192080244,0.189,0.0,0.02,629.905
429769.0,4580812.72,60.09,10.0,5.551543284743563,190.425149353,0.231,0.0,0.042,629.948
429768.95,4580812.79,60.09,10.0,5.551717817668763,190.658519538,0.331,0.0,0.086,630.034
429768.88,4580812.88,60.08,9.99,5.551717817668763,190.892030864,0.449,0.0,0.114,630.148
429768.78,4580812.99,60.08,9.99,5.551717817668763,191.125275295,0.555,0.0,0.149,630.296
429768.66,4580813.11,60.08,9.99,5.551717817668763,191.393045444,0.608,0.0,0.17,630.466
429768.55,4580813.23,60.08,9.99,5.551892350593963,191.625100898,0.529,0.0,0.163,630.629
429768.45,4580813.33,60.08,9.99,5.551543284743563,191.857893564,0.381,0.0,0.141,630.77
429768.37,4580813.41,60.08,9.99,5.551368751818364,192.091851801,0.342,0.0,0.113,630.883
429768.27,4580813.49,60.08,9.99,5.552066883519162,192.326030644,0.474,0.0,0.128,631.012
429768.14,4580813.62,60.08,9.99,5.552066883519162,192.591384317,0.702,0.0,0.184,631.195
429767.97,4580813.76,60.08,9.99,5.551717817668763,192.82488579,0.903,0.0,0.22,631.416
429767.76,4580813.94,60.08,9.99,5.551368751818364,193.059099635,1.056,0.0,0.277,631.692
429767.52,4580814.14,60.08,9.99,5.551543284743563,193.291883837,1.168,0.0,0.312,632.005
429767.26,4580814.36,60.08,9.99,5.549797955491569,193.558551525,1.302,0.0,0.341,632.345
429766.97,4580814.59,60.08,9.99,5.519778292357266,193.791795418,1.485,0.0,0.37,632.715
429766.64,4580814.86,60.08,9.99,5.473352534254218,194.025385178,1.683,0.0,0.426,633.142
429766.27,4580815.15,60.07,9.98,5.440191278466325,194.258630325,1.874,0.0,0.47,633.612
429765.87,4580815.48,60.07,9.98,5.430766500505556,194.492143084,2.072,0.0,0.519,634.13
429765.43,4580815.85,60.07,9.98,5.439493146765527,194.758353759,2.284,0.0,0.575,634.705
429764.96,4580816.24,60.07,9.98,5.452583116155485,194.991722802,2.483,0.0,0.611,635.316
429764.46,4580816.67,60.07,9.98,5.459215367313064,195.225322118,2.688,0.0,0.659,635.975
429763.91,4580817.13,60.07,9.98,5.456597373435072,195.458625189,2.902,0.0,0.717,636.692
429763.31,4580817.61,60.07,9.98,5.4478707271751,195.692009304,3.116,0.0,0.768,637.461
429762.67,4580818.13,60.07,9.98,5.439144080915129,195.958549568,3.328,0.0,0.825,638.285
429762.01,4580818.68,60.07,9.98,5.434257159009545,196.191691037,3.541,0.0,0.859,639.145
429761.3,4580819.28,60.07,9.98,5.433733560233946,196.425367949,3.76,0.0,0.93,640.074
429760.56,4580819.9,60.07,9.98,5.435827955336339,196.658410512,3.973,0.0,0.965,641.04
429759.77,4580820.56,60.07,9.98,5.437573284588334,196.89242613,4.193,0.0,1.029,642.069
429758.94,4580821.24,60.07,9.98,5.437747817513533,197.158129728,4.413,0.0,1.073,643.142
429758.07,4580821.97,60.07,9.98,5.436351554111938,197.3918179,4.612,0.0,1.136,644.278
429757.17,4580822.73,60.07,9.98,5.434431691934744,197.625741216,4.769,0.0,1.178,645.456
429756.25,4580823.49,60.07,9.98,5.433209961458348,197.858582276,4.896,0.0,1.193,646.649
429755.31,4580824.29,60.07,9.98,5.432860895607949,198.092332268,5.002,0.0,1.234,647.883
429754.35,4580825.08,60.07,9.98,5.433559027308747,198.358445978,5.087,0.0,1.243,649.127
429753.38,4580825.9,60.07,9.98,5.434431691934744,198.591744945,5.166,0.0,1.27,650.397
429752.39,4580826.74,60.07,9.98,5.435478889485941,198.82557519,5.236,0.0,1.298,651.695
429751.4,4580827.59,60.07,9.98,5.436002488261538,199.058632593,5.293,0.0,1.305,653.0
429750.39,4580828.44,60.07,9.98,5.436351554111938,199.292212629,5.335,0.0,1.32,654.32
429749.37,4580829.3,60.07,9.98,5.436526087037137,199.558316521,5.363,0.0,1.334,655.654
429748.36,4580830.16,60.08,9.99,5.436875152887536,199.792020041,5.377,0.0,1.327,656.981
429747.35,4580831.03,60.08,9.99,5.437224218737935,200.025487422,5.363,0.0,1.333,658.314
429746.35,4580831.89,60.08,9.99,5.438096883363931,200.258376251,5.341,0.0,1.319,659.633
429745.34,4580832.74,60.08,9.99,5.439318613840329,200.492564538,5.307,0.0,1.32,660.953
429744.35,4580833.6,60.08,9.99,5.440540344316725,200.758550184,5.229,0.0,1.311,662.264
429743.36,4580834.44,60.08,9.99,5.442111140643519,200.991359803,5.171,0.0,1.298,663.562
429742.4,4580835.27,60.08,9.99,5.444031002820713,201.225576786,5.086,0.0,1.269,664.831
429741.45,4580836.09,60.08,9.99,5.445776332072707,201.45884149,4.964,0.0,1.255,666.086
429740.54,4580836.9,60.09,10.0,5.4478707271751,201.691873558,4.822,0.0,1.218,667.305
429739.65,4580837.67,60.09,10.0,5.450139655202692,201.959014628,4.659,0.0,1.177,668.482
429738.8,4580838.44,60.09,10.0,5.452583116155485,202.191834926,4.474,0.0,1.147,669.628
429737.98,4580839.17,60.09,10.0,5.455550175883875,202.42529379,4.296,0.0,1.098,670.726
429737.2,4580839.86,60.09,10.0,5.458517235612265,202.659069944,4.119,0.0,1.041,671.768
429736.45,4580840.54,60.09,10.0,5.462007894116254,202.891962577,3.928,0.0,1.012,672.78
429735.73,4580841.19,60.09,10.0,5.465847618470642,203.158954856,3.736,0.0,0.97,673.75
429735.05,4580841.8,60.1,10.01,5.4702109416006275,203.39188588,3.524,0.0,0.914,674.664
429734.41,4580842.39,60.1,10.01,5.475446929356611,203.625377614,3.282,0.0,0.87,675.534
